gpu_model_clean,voll_reserved_usd_per_mwh_inf_median,instance_type,gpu_vintage_group
QA100,7234.105763517527,dl2q.24xlarge,Mainstream Modern AI
V520,2030.8607547871347,g4ad.16xlarge,Legacy / Older Vintage
V520,1386.617856416514,g4ad.2xlarge,Legacy / Older Vintage
V520,2030.8607547871347,g4ad.4xlarge,Legacy / Older Vintage
V520,2030.8607547871347,g4ad.8xlarge,Legacy / Older Vintage
V520,1017.9257362355952,g4ad.xlarge,Legacy / Older Vintage
T4,5081.4265099979375,g4dn.12xlarge,Transitional / Early AI
T4,7913.419913419912,g4dn.16xlarge,Transitional / Early AI
T4,4559.884559884559,g4dn.2xlarge,Transitional / Early AI
T4,5476.190476190475,g4dn.4xlarge,Transitional / Early AI
T4,6594.516594516594,g4dn.8xlarge,Transitional / Early AI
T4,5080.395794681508,g4dn.metal,Transitional / Early AI
T4,3821.0678210678207,g4dn.xlarge,Transitional / Early AI
A10G,4877.695877695876,g5.12xlarge,Mainstream Modern AI
A10G,7742.274227422739,g5.16xlarge,Mainstream Modern AI
A10G,5889.233241505968,g5.24xlarge,Mainstream Modern AI
A10G,4449.8834498834485,g5.2xlarge,Mainstream Modern AI
A10G,5889.233241505968,g5.48xlarge,Mainstream Modern AI
A10G,5254.750898818694,g5.4xlarge,Mainstream Modern AI
A10G,6401.826484018264,g5.8xlarge,Mainstream Modern AI
A10G,3960.012496094969,g5.xlarge,Mainstream Modern AI
T4G,6021.246952281434,g5g.16xlarge,Mainstream Modern AI
T4G,3986.911367193057,g5g.2xlarge,Mainstream Modern AI
T4G,4901.104063894761,g5g.4xlarge,Mainstream Modern AI
T4G,6021.5952629745725,g5g.8xlarge,Mainstream Modern AI
T4G,6021.246952281434,g5g.metal,Mainstream Modern AI
T4G,3367.21546170365,g5g.xlarge,Mainstream Modern AI
L4,7069.763051071462,g6.12xlarge,Mainstream Modern AI
L4,8635.192127460166,g6.16xlarge,Mainstream Modern AI
L4,7727.984066012234,g6.24xlarge,Mainstream Modern AI
L4,6742.954015681288,g6.2xlarge,Mainstream Modern AI
L4,7727.895148669796,g6.48xlarge,Mainstream Modern AI
L4,7332.311882873681,g6.4xlarge,Mainstream Modern AI
L4,8011.974584555229,g6.8xlarge,Mainstream Modern AI
L4,6325.00301823011,g6.xlarge,Mainstream Modern AI
L40S,4335.825790371244,g6e.12xlarge,Mainstream Modern AI
L40S,8984.754376058723,g6e.16xlarge,Mainstream Modern AI
L40S,5706.649831649831,g6e.24xlarge,Mainstream Modern AI
L40S,3821.699134199133,g6e.2xlarge,Mainstream Modern AI
L40S,5706.649831649831,g6e.48xlarge,Mainstream Modern AI
L40S,4819.7097020626425,g6e.4xlarge,Mainstream Modern AI
L40S,6500.341763499658,g6e.8xlarge,Mainstream Modern AI
L40S,3274.4030163385,g6e.xlarge,Mainstream Modern AI
L4,8529.111338100101,gr6.4xlarge,Mainstream Modern AI
L4,9729.960899315738,gr6.8xlarge,Mainstream Modern AI
V100,6739.267676767675,p3dn.24xlarge,Transitional / Early AI
A100,3821.118796662274,p4d.24xlarge,Mainstream Modern AI
A100,4776.405357927096,p4de.24xlarge,Mainstream Modern AI
H100,3898.8915125278754,p5.48xlarge,Mainstream Modern AI
H100,4020.5627705627694,p5.4xlarge,Mainstream Modern AI
