gpu_model_clean,gpu_vintage_group,instance_type,ondemand_trng_median,ondemand_inf_median,spot_trng_median,spot_inf_median
QA100,Mainstream Modern AI,dl2q.24xlarge,9394.911683681736,11482.66983561101,8165.613352779126,9980.194097841157
K520,Legacy / Older Vintage,g2.2xlarge,1901.5578146712496,2324.126217931528,,
K520,Legacy / Older Vintage,g2.8xlarge,1901.5578146712496,2324.126217931528,,
M60,Legacy / Older Vintage,g3.16xlarge,2585.16428139488,3159.645232815964,,
M60,Legacy / Older Vintage,g3.4xlarge,2585.16428139488,3159.645232815964,,
M60,Legacy / Older Vintage,g3.8xlarge,2585.16428139488,3159.645232815964,,
M60,Legacy / Older Vintage,g3s.xlarge,1960.812793214135,2396.548969483943,,
V520,Legacy / Older Vintage,g4ad.16xlarge,2637.529787557673,3223.647518126045,1699.8681742128476,2077.616657371258
V520,Legacy / Older Vintage,g4ad.2xlarge,1801.0982306284316,2201.342281879194,920.8497420822008,1125.4830181004677
V520,Legacy / Older Vintage,g4ad.4xlarge,2637.529787557673,3223.647518126045,1106.7281853673371,1352.6677821156347
V520,Legacy / Older Vintage,g4ad.8xlarge,2637.529787557673,3223.647518126045,1031.7395933681487,1261.0150585610706
V520,Legacy / Older Vintage,g4ad.xlarge,1321.732045163543,1615.4502774221082,400.18624141543467,489.1165172855313
T4,Transitional / Early AI,g4dn.12xlarge,6598.0772474278965,8064.316635745205,2169.3371563501432,2651.412079983508
T4,Transitional / Early AI,g4dn.16xlarge,10276.269185360092,12559.884559884558,2842.0306965761506,3473.593073593073
T4,Transitional / Early AI,g4dn.2xlarge,5918.929555293191,7234.247234247233,2256.591892955529,2758.0567580567576
T4,Transitional / Early AI,g4dn.4xlarge,7107.438016528924,8686.868686868684,2533.648170011806,3096.6810966810963
T4,Transitional / Early AI,g4dn.8xlarge,8563.557654466744,10466.570466570463,2563.5576544667447,3133.2371332371326
T4,Transitional / Early AI,g4dn.metal,6598.0772474278965,8064.316635745205,2630.882104908079,3215.5225726654294
T4,Transitional / Early AI,g4dn.xlarge,4968.122786304603,6072.150072150072,2074.1440377804006,2535.0649350649346
A10G,Mainstream Modern AI,g5.12xlarge,6334.599061871788,7742.287742287741,2468.394013848559,3016.9260169260165
A10G,Mainstream Modern AI,g5.16xlarge,10054.823664184598,12289.228922892287,3523.115947958432,4306.030603060305
A10G,Mainstream Modern AI,g5.24xlarge,7648.384673178061,9348.025711662074,4362.509391435011,5331.955922865013
A10G,Mainstream Modern AI,g5.2xlarge,5778.766687857596,7062.9370629370615,2284.329307056579,2791.9580419580416
A10G,Mainstream Modern AI,g5.48xlarge,7648.384673178061,9348.025711662074,3879.742674680691,4741.907713498622
A10G,Mainstream Modern AI,g5.4xlarge,6824.485222019891,8341.037493579865,3075.220619134332,3758.602978941961
A10G,Mainstream Modern AI,g5.8xlarge,8314.276010415486,10161.892901618929,4096.6828936941,5007.056870070568
A10G,Mainstream Modern AI,g5.xlarge,5142.7110846042415,6285.535770071851,2477.294027434608,3027.803811308965
T4G,Mainstream Modern AI,g5g.16xlarge,7819.891707039042,9557.645419714385,1699.0595611285262,2076.628352490421
T4G,Mainstream Modern AI,g5g.2xlarge,5177.511349086253,6328.069426660975,2193.923873821441,2681.462512448428
T4G,Mainstream Modern AI,g5g.4xlarge,6365.558331731692,7780.126849894291,1847.3957332308285,2257.9281183932344
T4G,Mainstream Modern AI,g5g.8xlarge,7819.891707039042,9557.645419714385,3190.0826446280985,3898.9898989898975
T4G,Mainstream Modern AI,g5g.metal,7819.891707039042,9557.645419714385,1871.4733542319743,2287.35632183908
T4G,Mainstream Modern AI,g5g.xlarge,4373.007093121623,5344.786447148651,1300.4490141211686,1589.4376839258723
L4,Mainstream Modern AI,g6.12xlarge,8885.45609021395,10860.00188803927,4318.374913107284,5278.013782686679
L4,Mainstream Modern AI,g6.16xlarge,10852.85848172446,13264.60481099656,4002.08741586436,4891.440174945328
L4,Mainstream Modern AI,g6.24xlarge,9712.489814922592,11870.820884905392,5022.407170294493,6138.497652582159
L4,Mainstream Modern AI,g6.2xlarge,8474.830954169796,10358.126721763085,4899.728370802751,5988.556897647807
L4,Mainstream Modern AI,g6.48xlarge,9712.489814922592,11870.820884905392,4902.878011872889,5992.406458955754
L4,Mainstream Modern AI,g6.4xlarge,9215.340328721326,11263.193735103849,4659.903426501995,5695.437521280218
L4,Mainstream Modern AI,g6.8xlarge,10069.3148493735,12306.9403714565,5766.962143428417,7048.509286412512
L4,Mainstream Modern AI,g6.xlarge,7949.688847914125,9716.286369672824,3793.0920944321874,4636.001448750452
L40S,Mainstream Modern AI,g6e.12xlarge,5630.889771385638,6882.198609471335,2469.249758505957,3017.971927062836
L40S,Mainstream Modern AI,g6e.16xlarge,11668.600174529029,14261.622435535475,2884.5028489297256,3525.503482025221
L40S,Mainstream Modern AI,g6e.24xlarge,7411.255411255412,9058.201058201055,2003.246753246753,2448.412698412698
L40S,Mainstream Modern AI,g6e.2xlarge,4963.326446280992,6066.287878787878,2189.3447461629275,2675.8658008658003
L40S,Mainstream Modern AI,g6e.48xlarge,7411.255411255412,9058.201058201055,2337.9574970484064,2857.503607503607
L40S,Mainstream Modern AI,g6e.4xlarge,6259.184665601777,7650.114591291061,2604.972567539412,3183.855360325948
L40S,Mainstream Modern AI,g6e.8xlarge,8442.055552103398,10318.067897015264,2654.197477163984,3244.01913875598
L40S,Mainstream Modern AI,g6e.xlarge,4252.580264310469,5197.598100823907,2030.544235822828,2481.7762882279007
L4,Mainstream Modern AI,g6f.2xlarge,9497.46734204212,11608.015640273705,4114.902692615302,5029.325513196481
L4,Mainstream Modern AI,g6f.4xlarge,9497.46734204212,11608.015640273705,4473.806984804051,5467.986314760508
L4,Mainstream Modern AI,g6f.large,11254.526882718912,13755.532856656451,3147.92459838425,3847.463398025196
L4,Mainstream Modern AI,g6f.xlarge,9497.46734204212,11608.015640273705,3782.99120234604,4623.655913978495
GB202,Mainstream Modern AI,g7e.12xlarge,4980.375657400449,6087.125803489438,1648.204357625845,2014.4719926538105
GB202,Mainstream Modern AI,g7e.24xlarge,4980.375657400449,6087.125803489438,1570.578512396694,1919.5959595959591
GB202,Mainstream Modern AI,g7e.2xlarge,4417.6235564555855,5399.317680112381,1358.349296699688,1660.204695966285
GB202,Mainstream Modern AI,g7e.48xlarge,4980.360631104432,6087.107438016528,1763.9669421487602,2155.9595959595954
