gpu_model_clean,voll_spot_usd_per_mwh_inf_median,instance_type,gpu_vintage_group
QA100,9980.194097841157,dl2q.24xlarge,Mainstream Modern AI
V520,2077.616657371258,g4ad.16xlarge,Legacy / Older Vintage
V520,1125.4830181004677,g4ad.2xlarge,Legacy / Older Vintage
V520,1352.6677821156347,g4ad.4xlarge,Legacy / Older Vintage
V520,1261.0150585610706,g4ad.8xlarge,Legacy / Older Vintage
V520,489.1165172855313,g4ad.xlarge,Legacy / Older Vintage
T4,2651.412079983508,g4dn.12xlarge,Transitional / Early AI
T4,3473.593073593073,g4dn.16xlarge,Transitional / Early AI
T4,2758.0567580567576,g4dn.2xlarge,Transitional / Early AI
T4,3096.6810966810963,g4dn.4xlarge,Transitional / Early AI
T4,3133.2371332371326,g4dn.8xlarge,Transitional / Early AI
T4,3215.5225726654294,g4dn.metal,Transitional / Early AI
T4,2535.0649350649346,g4dn.xlarge,Transitional / Early AI
A10G,3016.9260169260165,g5.12xlarge,Mainstream Modern AI
A10G,4306.030603060305,g5.16xlarge,Mainstream Modern AI
A10G,5331.955922865013,g5.24xlarge,Mainstream Modern AI
A10G,2791.9580419580416,g5.2xlarge,Mainstream Modern AI
A10G,4741.907713498622,g5.48xlarge,Mainstream Modern AI
A10G,3758.602978941961,g5.4xlarge,Mainstream Modern AI
A10G,5007.056870070568,g5.8xlarge,Mainstream Modern AI
A10G,3027.803811308965,g5.xlarge,Mainstream Modern AI
T4G,2076.628352490421,g5g.16xlarge,Mainstream Modern AI
T4G,2681.462512448428,g5g.2xlarge,Mainstream Modern AI
T4G,2257.9281183932344,g5g.4xlarge,Mainstream Modern AI
T4G,3898.9898989898975,g5g.8xlarge,Mainstream Modern AI
T4G,2287.35632183908,g5g.metal,Mainstream Modern AI
T4G,1589.4376839258723,g5g.xlarge,Mainstream Modern AI
L4,5278.013782686679,g6.12xlarge,Mainstream Modern AI
L4,4891.440174945328,g6.16xlarge,Mainstream Modern AI
L4,6138.497652582159,g6.24xlarge,Mainstream Modern AI
L4,5988.556897647807,g6.2xlarge,Mainstream Modern AI
L4,5992.406458955754,g6.48xlarge,Mainstream Modern AI
L4,5695.437521280218,g6.4xlarge,Mainstream Modern AI
L4,7048.509286412512,g6.8xlarge,Mainstream Modern AI
L4,4636.001448750452,g6.xlarge,Mainstream Modern AI
L40S,3017.971927062836,g6e.12xlarge,Mainstream Modern AI
L40S,3525.503482025221,g6e.16xlarge,Mainstream Modern AI
L40S,2448.412698412698,g6e.24xlarge,Mainstream Modern AI
L40S,2675.8658008658003,g6e.2xlarge,Mainstream Modern AI
L40S,2857.503607503607,g6e.48xlarge,Mainstream Modern AI
L40S,3183.855360325948,g6e.4xlarge,Mainstream Modern AI
L40S,3244.01913875598,g6e.8xlarge,Mainstream Modern AI
L40S,2481.7762882279007,g6e.xlarge,Mainstream Modern AI
L4,5029.325513196481,g6f.2xlarge,Mainstream Modern AI
L4,5467.986314760508,g6f.4xlarge,Mainstream Modern AI
L4,3847.463398025196,g6f.large,Mainstream Modern AI
L4,4623.655913978495,g6f.xlarge,Mainstream Modern AI
GB202,2014.4719926538105,g7e.12xlarge,Mainstream Modern AI
GB202,1919.5959595959591,g7e.24xlarge,Mainstream Modern AI
GB202,1660.204695966285,g7e.2xlarge,Mainstream Modern AI
GB202,2155.9595959595954,g7e.48xlarge,Mainstream Modern AI
GB202,1819.4092827004213,g7e.4xlarge,Mainstream Modern AI
GB202,2071.317829457364,g7e.8xlarge,Mainstream Modern AI
L4,5955.056179775281,gr6.4xlarge,Mainstream Modern AI
L4,8101.783968719453,gr6.8xlarge,Mainstream Modern AI
L4,5347.018572825024,gr6f.4xlarge,Mainstream Modern AI
V100,1659.8890240194585,p3.16xlarge,Transitional / Early AI
V100,1035.5731225296445,p3.2xlarge,Transitional / Early AI
V100,1332.547886895713,p3.8xlarge,Transitional / Early AI
V100,2588.068181818181,p3dn.24xlarge,Transitional / Early AI
A100,2926.4657444005265,p4d.24xlarge,Mainstream Modern AI
A100,4117.671277997364,p4de.24xlarge,Mainstream Modern AI
H100,4872.868293322837,p5.48xlarge,Mainstream Modern AI
H100,5187.770562770562,p5.4xlarge,Mainstream Modern AI
H200,2999.650568435765,p5en.48xlarge,Emerging / Frontier AI
B200,3502.7864855451053,p6-b200.48xlarge,Emerging / Frontier AI
B300,2799.681020733652,p6-b300.48xlarge,Emerging / Frontier AI
