date,voll_mean,voll_min,voll_max,obs_count
2025-11-20,6120.678555893866,6120.678555893866,6120.678555893866,1
2025-11-21,6385.176163549368,6385.176163549368,6385.176163549368,1
2025-11-22,6670.424097433666,6540.669856459329,6724.98477598956,4
2025-11-23,6825.685080469768,6760.18268812527,6876.16354936929,4
2025-11-24,7133.384080034797,6952.057416267941,7364.68899521531,4
2025-11-25,7459.478033927793,7387.9512831665925,7593.518921270116,5
2025-11-26,7667.31622444541,7609.926054806437,7699.208351457153,3
2025-11-27,8133.1413658112215,7810.839495432796,8459.643323183991,5
2025-11-28,8561.826881252717,8492.51848629839,8679.025663331882,3
2025-11-29,8930.454545454544,8891.87472814267,8960.904741191822,4
2025-11-30,9188.89517181383,9024.897781644193,9275.484993475424,4
2025-12-01,9516.615919965201,9430.108742931709,9647.568508046976,3
2025-12-02,9873.788603740755,9695.772074815135,10049.708568943017,4
2025-12-03,10339.90213136146,10264.20182688125,10422.392344497606,4
2025-12-04,10707.812092214004,10596.320139190952,10828.133971291863,4
2025-12-05,10641.215745976511,10572.727272727272,10708.3079599826,4
2025-12-06,10301.139625924314,10173.61461505002,10445.750326228794,5
2025-12-07,10043.688560243581,10011.68334058286,10081.452805567636,3
2025-12-08,9762.72466289691,9598.84297520661,9906.24619399739,5
2025-12-09,9394.193127446715,9301.304915180512,9486.59417137886,4
2025-12-11,8702.27925184863,8702.27925184863,8702.27925184863,1
2025-12-12,8583.418877772943,8547.185732927359,8641.974771639841,3
2025-12-13,8394.425837320574,8284.862983906045,8484.323618964765,4
2025-12-14,8161.478903871248,8083.010004349716,8211.030882992605,5
2025-12-15,7888.640278381904,7808.186167899085,7999.852109612873,5
2025-12-16,7623.150935189211,7485.219660722051,7732.779469334492,5
2025-12-17,7327.588081774684,7207.864288821225,7430.056546324488,4
2025-12-18,7073.7603305785115,7037.224880382774,7141.531100478467,4
2025-12-19,6868.42757720748,6755.885167464114,6955.658982166157,4
2025-12-20,6639.462809917355,6574.5019573727695,6718.616789908656,4
