date,voll_mean,voll_min,voll_max,obs_count,ondemand_price_usd_per_hour,voll_ondemand_historical
2024-01-25,874.9625703677087,736.008803449515,1152.6230686309736,3,32.773,7359.9539587499185
2024-01-26,942.8786381602588,736.008803449515,1152.5556952928496,8,32.773,7359.9539587499185
2024-01-27,889.872664390945,736.008803449515,1139.0136543298597,8,32.773,7359.9539587499185
2024-01-28,938.3496526530124,736.008803449515,1136.4534674811355,6,32.773,7359.9539587499185
2024-01-30,933.7682656605581,736.008803449515,1115.50035932447,6,32.773,7359.9539587499185
2024-01-31,989.3961851718769,736.008803449515,1111.6376212720088,6,32.773,7359.9539587499185
2024-02-01,911.7883379247016,736.008803449515,1107.213438735178,9,32.773,7359.9539587499185
2024-02-02,924.407114624506,736.008803449515,1102.8566295364715,4,32.773,7359.9539587499185
2024-02-06,903.3237513474667,762.2170319798779,1107.8422565576716,5,32.773,7359.9539587499185
2024-02-07,834.9914660438377,762.2619475386274,1109.3244699964068,10,32.773,7359.9539587499185
2024-02-08,890.1038774376899,760.0161696011498,1107.4829320876752,11,32.773,7359.9539587499185
2024-02-09,876.7591927176908,754.5140136543299,1104.7206252245778,12,32.773,7359.9539587499185
2024-02-10,883.3277529154282,751.6394178943586,1099.3307581746317,11,32.773,7359.9539587499185
2024-02-11,856.5376637376278,753.0542579949695,1093.8735177865613,11,32.773,7359.9539587499185
2024-02-12,895.508444125045,754.7385914480776,1091.51545095221,10,32.773,7359.9539587499185
2024-02-13,855.7067259007613,756.2208048868129,1083.385734818541,11,32.773,7359.9539587499185
2024-02-14,866.9117443821001,758.9381961911606,1080.4662234998202,13,32.773,7359.9539587499185
2024-02-15,873.4104882820297,762.0149119655049,1074.1555874955086,9,32.773,7359.9539587499185
2024-02-16,869.4909339672187,764.1708587854832,1071.6178584261588,13,32.773,7359.9539587499185
2024-02-17,888.1725084114591,772.592526051024,1066.093244699964,11,32.773,7359.9539587499185
2024-02-18,868.5464508542123,784.1582824290334,1062.4101688825008,11,32.773,7359.9539587499185
2024-02-19,879.8602377530243,787.8413582464967,1053.090190441969,12,32.773,7359.9539587499185
2024-02-20,879.2332914121453,793.0291052820697,1037.1451670858785,12,32.773,7359.9539587499185
2024-02-21,857.6643218441639,796.6448077614085,1030.3404599353216,13,32.773,7359.9539587499185
2024-02-22,849.5867768595042,798.8905856988862,1021.4696370822853,10,32.773,7359.9539587499185
2024-02-23,872.2197269134028,803.3821415738413,1014.4852676967301,10,32.773,7359.9539587499185
2024-02-24,882.5356057883906,807.0876751706792,1000.5389867049946,11,32.773,7359.9539587499185
2024-02-25,882.4204246017488,810.4787998562703,1006.4902982393102,12,32.773,7359.9539587499185
2024-02-26,885.0592136782849,815.2623068630974,1007.9949694574202,12,32.773,7359.9539587499185
2024-02-27,879.7498203377651,821.6403162055336,1012.3293208767517,12,32.773,7359.9539587499185
2024-02-28,895.2519263784086,824.6272008623788,1008.8483650736616,9,32.773,7359.9539587499185
2024-02-29,892.320130462423,826.4911965504851,1004.603844771829,13,32.773,7359.9539587499185
2024-03-01,902.136483411187,830.4662234998204,1010.8246496586419,9,32.773,7359.9539587499185
2024-03-02,924.553090190442,833.206072583543,1028.9256198347107,12,32.773,7359.9539587499185
2024-03-03,911.0582105641395,836.7319439453827,1038.0434782608697,10,32.773,7359.9539587499185
2024-03-09,964.2668657923105,879.9182536830758,1073.6615163492634,8,32.773,7359.9539587499185
2024-03-10,954.3782688545535,880.8165648580668,1077.6814588573482,9,32.773,7359.9539587499185
2024-03-11,983.0586678861921,890.2712899748473,1082.5547969816746,11,32.773,7359.9539587499185
2024-03-12,996.7885375494071,900.893819619116,1090.1904419690982,13,32.773,7359.9539587499185
2024-03-13,995.150847176539,909.405318002156,1097.8710025152714,13,32.773,7359.9539587499185
2024-03-14,1012.1676248652533,917.8494430470715,1102.205353934603,10,32.773,7359.9539587499185
2024-03-15,989.4448436938557,927.910528206971,1104.6757096658282,9,32.773,7359.9539587499185
2024-03-16,1015.1758444125045,938.4656845131153,1113.5240747394898,12,32.773,7359.9539587499185
2024-03-17,1014.6020481494791,945.5174272367949,1117.1622349982033,10,32.773,7359.9539587499185
2024-03-18,1027.0560097017608,954.4556234279555,1120.9575997125403,12,32.773,7359.9539587499185
2024-03-19,1017.0746496586419,964.3370463528565,1122.6868487243983,10,32.773,7359.9539587499185
2024-03-20,1032.432776380405,968.3794466403164,1126.8639956881063,12,32.773,7359.9539587499185
2024-03-21,1057.2673374056774,975.9252605102408,1134.6119295724038,11,32.773,7359.9539587499185
2024-03-22,1034.4577194873639,983.6731943945382,1138.3848365073661,12,32.773,7359.9539587499185
2024-03-23,1049.0522817103845,992.4766439094502,1143.3704635285662,10,32.773,7359.9539587499185
2024-03-24,1044.2822493711824,1005.5695292849443,1146.7391304347827,10,32.773,7359.9539587499185
2024-03-25,1051.8145885734818,1014.6649299317282,1160.707869205893,10,32.773,7359.9539587499185
2024-03-26,1074.4509936703614,1020.3242903341719,1174.6766079770032,13,32.773,7359.9539587499185
2024-03-27,1086.752530243143,1026.9717930291054,1187.4550844412504,12,32.773,7359.9539587499185
2024-03-28,1110.1145755071375,1033.4396334890407,1201.8280632411067,11,32.773,7359.9539587499185
2024-03-29,1098.8608723292518,1038.0883938196191,1216.0438375853396,13,32.773,7359.9539587499185
2024-03-30,1103.9143909450233,1044.3316564858067,1227.7667984189723,10,32.773,7359.9539587499185
2024-03-31,1096.6008903261868,1048.913043478261,1234.593963348904,9,32.773,7359.9539587499185
2024-04-01,1119.295724038807,1053.0452748832197,1258.2420050305425,13,32.773,7359.9539587499185
2024-04-02,1141.020563159442,1058.6597197269136,1267.5395256916997,11,32.773,7359.9539587499185
2024-04-03,1138.368503576912,1063.3758533956163,1278.5662953647145,11,32.773,7359.9539587499185
2024-04-04,1149.7830233008099,1065.9584980237155,1291.4795185052103,13,32.773,7359.9539587499185
2024-04-05,1178.3215055695293,1069.9335249730507,1302.0571325907295,10,32.773,7359.9539587499185
2024-04-06,1169.9080728230927,1076.6933165648582,1310.501257635645,12,32.773,7359.9539587499185
2024-04-07,1174.7305066475026,1084.7781171397774,1321.5504850880345,10,32.773,7359.9539587499185
2024-04-08,1181.4302747198903,1091.6726554078332,1339.090010779734,11,32.773,7359.9539587499185
2024-04-09,1195.0637800934244,1097.9832914121453,1360.492274523895,10,32.773,7359.9539587499185
2024-04-10,1229.4143827785583,1103.3057851239669,1377.8745957599713,11,32.773,7359.9539587499185
2024-04-11,1209.108126721763,1108.2464965864176,1390.8551922385916,12,32.773,7359.9539587499185
2024-04-12,1255.2257525083612,1117.027488321955,1404.6667265540784,13,32.773,7359.9539587499185
2024-04-13,1243.9934077779928,1122.8440531800215,1421.8693855551562,13,32.773,7359.9539587499185
2024-04-14,1266.4222511678047,1127.784764642472,1439.7682357168524,12,32.773,7359.9539587499185
2024-04-15,1254.3455803090192,1139.0585698886096,1444.821236076177,10,32.773,7359.9539587499185
2024-04-16,1280.0750498154378,1144.8077614085519,1454.9272367948258,11,32.773,7359.9539587499185
2024-04-17,1288.7583842376332,1160.0790513833992,1461.9565217391305,12,32.773,7359.9539587499185
2024-04-18,1306.6310336567255,1172.8799856270211,1469.0531800215597,12,32.773,7359.9539587499185
2024-04-19,1275.0329380764165,1179.8418972332015,1476.4417894358608,9,32.773,7359.9539587499185
2024-04-20,1319.3496227093065,1192.9572403880704,1482.9545454545455,13,32.773,7359.9539587499185
2024-04-21,1324.9354849247052,1211.103126122889,1491.3537549407115,11,32.773,7359.9539587499185
2024-04-22,1343.6624146604386,1224.8922026590012,1494.2508084800575,10,32.773,7359.9539587499185
2024-04-23,1348.1311384596959,1231.1579231045635,1505.5470715055696,12,32.773,7359.9539587499185
2024-04-24,1366.7617379326866,1249.3262666187568,1515.1365432985988,12,32.773,7359.9539587499185
2024-04-25,1381.854435090601,1259.3424362199066,1524.5463528566295,14,32.773,7359.9539587499185
2024-04-26,1366.0992334411305,1265.7878189004673,1528.004850880345,12,32.773,7359.9539587499185
2024-04-27,1402.7218828602229,1279.5768954365794,1535.415918074021,10,32.773,7359.9539587499185
2024-04-28,1399.655433499307,1287.0104204096301,1548.1494789795186,14,32.773,7359.9539587499185
2024-04-29,1421.50107797341,1299.8787279913763,1564.6784045993534,10,32.773,7359.9539587499185
2024-04-30,1392.8277338603427,1306.4363995688109,1575.6602587136183,12,32.773,7359.9539587499185
2024-05-01,1436.187083667321,1312.6796622349984,1593.8286022278119,13,32.773,7359.9539587499185
2024-05-02,1412.6616960114984,1317.912324829321,1606.5397053539346,8,32.773,7359.9539587499185
2024-05-03,1447.979616502793,1323.9759252605104,1627.4254401724759,11,32.773,7359.9539587499185
2024-05-04,1427.3266259432269,1327.411965504851,1642.0679123248294,12,32.773,7359.9539587499185
2024-05-05,1443.8349652653014,1332.5323392023,1662.9311893639958,12,32.773,7359.9539587499185
2024-05-06,1514.0463201907687,1340.9764642472153,1688.5779734099895,11,32.773,7359.9539587499185
2024-05-07,1458.7581596598395,1346.5459935321596,1698.9085519223859,12,32.773,7359.9539587499185
2024-05-08,1492.1352856629537,1354.6532518864535,1708.8573481854116,10,32.773,7359.9539587499185
2024-05-09,1504.161599270295,1357.999461013295,1723.9489759252606,13,32.773,7359.9539587499185
2024-05-15,1520.7884177745839,1403.3417175709667,1838.0344951491197,6,32.773,7359.9539587499185
2024-05-16,1628.7167624865256,1412.1676248652534,1862.7155946819978,10,32.773,7359.9539587499185
