Geography,Region Name,Region,Instance Price,base_region,base_price_usd_per_hour,base_voll_usd_per_mwh,ondemand_voll_usd_per_mwh,price_premium_pct_vs_base
US,US West (Oregon),us-west-2,21.9576,us-east-1,21.9576,4931.189363995688,4931.189363995688,0.0
US,US East (Virginia),us-east-1,21.9576,us-east-1,21.9576,4931.189363995688,4931.189363995688,0.0
Europe,Europe (Stockholm),eu-north-1,23.7157,us-east-1,21.9576,4931.189363995688,5326.0195831836145,8.006794913833936
Europe,Europe (Ireland),eu-west-1,23.7157,us-east-1,21.9576,4931.189363995688,5326.0195831836145,8.006794913833936
Canada,Canada (Central),ca-central-1,25.2517,us-east-1,21.9576,4931.189363995688,5670.971074380165,15.00209494662441
Asia Pacific,Asia Pacific (Mumbai),ap-south-1,26.3444,us-east-1,21.9576,4931.189363995688,5916.367229608336,19.9785040259409
Asia Pacific,Asia Pacific (Singapore),ap-southeast-1,26.3492,us-east-1,21.9576,4931.189363995688,5917.445203018326,20.000364338543374
US,GovCloud (US-West),us-gov-west-1,26.3511,us-east-1,21.9576,4931.189363995688,5917.871900826446,20.009017378948514
Europe,Europe (Frankfurt),eu-central-1,27.433,us-east-1,21.9576,4931.189363995688,6160.842615882141,24.936240754909456
Asia Pacific,Asia Pacific (Sydney),ap-southeast-2,28.5449,us-east-1,21.9576,4931.189363995688,6410.550664750269,30.000091084635837
Europe,Europe (London),eu-west-2,28.5449,us-east-1,21.9576,4931.189363995688,6410.550664750269,30.000091084635837
Asia Pacific,Asia Pacific (Tokyo),ap-northeast-1,30.0978,us-east-1,21.9576,4931.189363995688,6759.297520661156,37.07235763471417
Asia Pacific,Asia Pacific (Seoul),ap-northeast-2,30.4103,us-east-1,21.9576,4931.189363995688,6829.4780812073295,38.49555506977082
South America,South America (São Paulo),sa-east-1,35.5569,us-east-1,21.9576,4931.189363995688,7985.290154509522,61.93436441141109
