panel,instance_type,gpu_model_clean,gpu_vintage_group,canonical_basis_scenario,base_ondemand_voll_usd_per_mwh,gpu_class_median_voll_usd_per_mwh,distance_to_gpu_class_median,H_CUMULATIVE,U_mth,service_credit_share,service_credit_share_prev,service_credit_share_diff,voll_ondemand_incl_sla_usd_per_mwh
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,0.0,0.1,0.0,0.0,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,1.0,0.1,0.0,0.0,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,2.0,0.1,0.0,0.0,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,3.0,0.1,0.1,0.0,0.1,40928.871721164214
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.1,0.1,0.1,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,5.0,0.1,0.1,0.1,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,6.0,0.1,0.1,0.1,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,7.0,0.1,0.3,0.1,0.19999999999999998,76926.55407833275
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,8.0,0.1,0.3,0.3,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,9.0,0.1,0.3,0.3,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,10.0,0.1,0.3,0.3,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,11.0,0.1,0.3,0.3,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,12.0,0.1,0.3,0.3,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,13.0,0.1,0.3,0.3,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,14.0,0.1,0.3,0.3,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,15.0,0.1,0.3,0.3,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,16.0,0.1,0.3,0.3,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,17.0,0.1,0.3,0.3,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,18.0,0.1,0.3,0.3,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,19.0,0.1,0.3,0.3,0.0,4931.189363995688
H_CUMULATIVE,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,20.0,0.1,0.3,0.3,0.0,4931.189363995688
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.0,0.1,,,4931.189363995688
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.01,0.1,,,8530.95759971254
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.02,0.1,,,12130.725835429392
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.03,0.1,,,15730.494071146244
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.04,0.1,,,19330.262306863096
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.05,0.1,,,22930.03054257995
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.06,0.1,,,26529.7987782968
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.07,0.1,,,30129.567014013654
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.08,0.1,,,33729.3352497305
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.09,0.1,,,37329.103485447355
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.1,0.1,,,40928.871721164214
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.11,0.1,,,44528.63995688106
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.12,0.1,,,48128.40819259791
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.13,0.1,,,51728.176428314764
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.14,0.1,,,55327.944664031624
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.15,0.1,,,58927.71289974847
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.16,0.1,,,62527.48113546532
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.17,0.1,,,66127.24937118217
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.18,0.1,,,69727.01760689903
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.19,0.1,,,73326.78584261588
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.2,0.1,,,76926.55407833275
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.21,0.1,,,80526.32231404957
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.22,0.1,,,84126.09054976644
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.23,0.1,,,87725.85878548329
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.24,0.1,,,91325.62702120014
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.25,0.1,,,94925.39525691699
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.26,0.1,,,98525.16349263384
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.27,0.1,,,102124.9317283507
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.28,0.1,,,105724.69996406755
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.29,0.1,,,109324.46819978439
U_mth,p4d.24xlarge,A100,Mainstream Modern AI,trng_median,4931.189363995688,5547.599263384836,616.4098993891484,4.0,0.3,0.1,,,112924.23643550124
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,0.0,0.1,0.0,0.0,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,1.0,0.1,0.0,0.0,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,2.0,0.1,0.0,0.0,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,3.0,0.1,0.1,0.0,0.1,63481.592787377915
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.1,0.1,0.1,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,5.0,0.1,0.1,0.1,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,6.0,0.1,0.1,0.1,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,7.0,0.1,0.3,0.1,0.19999999999999998,119314.80090157776
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,8.0,0.1,0.3,0.3,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,9.0,0.1,0.3,0.3,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,10.0,0.1,0.3,0.3,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,11.0,0.1,0.3,0.3,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,12.0,0.1,0.3,0.3,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,13.0,0.1,0.3,0.3,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,14.0,0.1,0.3,0.3,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,15.0,0.1,0.3,0.3,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,16.0,0.1,0.3,0.3,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,17.0,0.1,0.3,0.3,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,18.0,0.1,0.3,0.3,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,19.0,0.1,0.3,0.3,0.0,7648.384673178061
H_CUMULATIVE,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,20.0,0.1,0.3,0.3,0.0,7648.384673178061
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.0,0.1,,,7648.384673178061
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.01,0.1,,,13231.705484598046
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.02,0.1,,,18815.02629601803
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.03,0.1,,,24398.347107438014
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.04,0.1,,,29981.667918858
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.05,0.1,,,35564.98873027799
U_mth,g5.24xlarge,A10G,Mainstream Modern AI,trng_median,7648.384673178061,7236.434947598977,411.94972557908477,4.0,0.06,0.1,,,41148.30954169797
