date,voll_mean,voll_min,voll_max,obs_count,series,aws_ondemand_price_usd_per_hour,aws_ondemand_voll,azure_ondemand_price_usd_per_hour,azure_ondemand_voll,comparison_power_mw
2024-01-25,3378.0736543909347,2982.379603399433,3514.6175637393762,5,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-01-26,3256.005665722379,2977.648725212465,3519.5184135977333,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-01-26,1485.325779036827,1485.325779036827,1485.325779036827,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-01-27,3258.076015108593,2964.220963172804,3524.0509915014163,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-01-28,3345.7129367327666,2963.229461756374,3496.8838526912177,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-01-29,1485.325779036827,1485.325779036827,1485.325779036827,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-01-30,3286.4695467422093,2957.9603399433427,3519.9999999999995,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-01-31,3317.0563996909605,2953.682719546742,3502.6062322946177,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-01-31,1485.325779036827,1485.325779036827,1485.325779036827,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-01,3251.4576358485706,2951.0764872521245,3494.9858356940513,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-02,3253.739376770538,2960.8215297450424,3489.830028328612,5,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-02-02,1295.014164305949,1295.014164305949,1295.014164305949,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
