gpu_model_clean,instance_count,avg_voll_ondemand,avg_voll_spot,avg_flex_discount_usd_per_mwh,avg_flex_discount_pct_of_ondemand
B300,1,15142.583732057416,2799.681020733652,12342.902711323764,81.51120660599933
B200,1,13228.004179728314,3502.7864855451053,9725.217694183208,73.51991700370745
V100,4,9714.547228134184,1654.0195538157493,8060.527674318435,83.26590133602461
H200,1,10287.265251062514,2999.650568435765,7287.614682626749,70.84112740141558
L4,15,12077.588800713947,5602.743538969424,6474.8452617445255,53.334799310833795
T4,7,8735.479184458774,2980.5096641831333,5754.969520275641,64.87634412971738
L40S,8,8561.536453665878,2929.3635378974986,5632.17291576838,63.4918206592896
T4G,6,8020.986497141178,2465.3004813478224,5555.686015793356,68.73533054656541
A10G,8,8822.371414588984,3997.7802448286866,4824.591169760299,54.52429268671406
GB202,6,6203.41109291518,1940.1598927222392,4263.251200192941,68.60829735110026
H100,2,9166.338711793254,5030.3194280467,4136.019283746556,45.13526526162791
A100,2,6780.399099692577,3522.068511198945,3258.3305884936317,48.394049725010845
QA100,1,11482.66983561101,9980.194097841157,1502.4757377698534,13.084724713674609
V520,5,2697.5470227358874,1261.1798066867925,1436.3672160490948,54.61355651985102
