date,voll_mean,voll_min,voll_max,obs_count,location,ondemand_price_usd_per_hour,voll_ondemand_historical
2024-01-25,2678.00035932447,2364.310097017607,2786.2468559108875,5,us-east-1,32.773,7359.9539587499185
2024-01-25,736.008803449515,736.008803449515,736.008803449515,1,us-east-2,32.773,7359.9539587499185
2024-01-25,874.9625703677087,736.008803449515,1152.6230686309736,3,us-west-2,32.773,7359.9539587499185
2024-01-26,2581.229787998563,2360.5596478620196,2790.132051742724,11,us-east-1,32.773,7359.9539587499185
2024-01-26,736.008803449515,736.008803449515,736.008803449515,1,us-east-2,32.773,7359.9539587499185
2024-01-26,942.8786381602588,736.008803449515,1152.5556952928496,8,us-west-2,32.773,7359.9539587499185
2024-01-27,2582.871077374536,2349.914660438376,2793.725296442688,12,us-east-1,32.773,7359.9539587499185
2024-01-27,736.008803449515,736.008803449515,736.008803449515,1,us-east-2,32.773,7359.9539587499185
2024-01-27,889.872664390945,736.008803449515,1139.0136543298597,8,us-west-2,32.773,7359.9539587499185
2024-01-28,2652.3460893520187,2349.128638160259,2772.188286022278,9,us-east-1,32.773,7359.9539587499185
2024-01-28,736.008803449515,736.008803449515,736.008803449515,1,us-east-2,32.773,7359.9539587499185
2024-01-28,938.3496526530124,736.008803449515,1136.4534674811355,6,us-west-2,32.773,7359.9539587499185
2024-01-30,933.7682656605581,736.008803449515,1115.50035932447,6,us-west-2,32.773,7359.9539587499185
2024-01-30,2605.380322493712,2344.9514911965503,2790.513833992095,8,us-east-1,32.773,7359.9539587499185
2024-01-30,736.008803449515,736.008803449515,736.008803449515,1,us-east-2,32.773,7359.9539587499185
2024-01-31,989.3961851718769,736.008803449515,1111.6376212720088,6,us-west-2,32.773,7359.9539587499185
2024-01-31,2629.628344167511,2341.5603665109597,2776.724757455983,11,us-east-1,32.773,7359.9539587499185
2024-01-31,736.008803449515,736.008803449515,736.008803449515,2,us-east-2,32.773,7359.9539587499185
2024-02-01,911.7883379247016,736.008803449515,1107.213438735178,9,us-west-2,32.773,7359.9539587499185
2024-02-01,2577.624293600758,2339.49425080848,2770.6836148041684,11,us-east-1,32.773,7359.9539587499185
2024-02-01,736.008803449515,736.008803449515,736.008803449515,1,us-east-2,32.773,7359.9539587499185
