gpu_model_clean,gpu_vintage_group,instance_type,ondemand_sla_h4p0_trng_median,ondemand_sla_h4p0_inf_median
QA100,Mainstream Modern AI,dl2q.24xlarge,11884.563279857395,14525.577342047927
K520,Legacy / Older Vintage,g2.2xlarge,2405.47063555913,2940.0196656833828
K520,Legacy / Older Vintage,g2.8xlarge,2405.47063555913,2940.0196656833828
M60,Legacy / Older Vintage,g3.16xlarge,3270.2328159645226,3996.951219512194
M60,Legacy / Older Vintage,g3.4xlarge,3270.2328159645226,3996.951219512194
M60,Legacy / Older Vintage,g3.8xlarge,3270.2328159645226,3996.951219512194
M60,Legacy / Older Vintage,g3s.xlarge,2480.4281834158805,3031.634446397188
V520,Legacy / Older Vintage,g4ad.16xlarge,3336.4751812604563,4077.914110429448
V520,Legacy / Older Vintage,g4ad.2xlarge,2278.389261744966,2784.6979865771814
V520,Legacy / Older Vintage,g4ad.4xlarge,3336.4751812604563,4077.914110429448
V520,Legacy / Older Vintage,g4ad.8xlarge,3336.4751812604563,4077.914110429448
V520,Legacy / Older Vintage,g4ad.xlarge,1671.991037131882,2043.5446009389675
T4,Transitional / Early AI,g4dn.12xlarge,8346.567717996288,10201.360544217689
T4,Transitional / Early AI,g4dn.16xlarge,12999.480519480518,15888.253968253968
T4,Transitional / Early AI,g4dn.2xlarge,7487.445887445885,9151.32275132275
T4,Transitional / Early AI,g4dn.4xlarge,8990.909090909088,10988.888888888889
T4,Transitional / Early AI,g4dn.8xlarge,10832.900432900433,13240.21164021164
T4,Transitional / Early AI,g4dn.metal,8346.567717996288,10201.360544217689
T4,Transitional / Early AI,g4dn.xlarge,6284.675324675323,7681.269841269841
A10G,Mainstream Modern AI,g5.12xlarge,8013.267813267811,9793.993993993992
A10G,Mainstream Modern AI,g5.16xlarge,12719.351935193516,15545.874587458744
A10G,Mainstream Modern AI,g5.24xlarge,9675.206611570247,11825.252525252525
A10G,Mainstream Modern AI,g5.2xlarge,7310.139860139858,8934.615384615383
A10G,Mainstream Modern AI,g5.48xlarge,9675.206611570247,11825.252525252525
A10G,Mainstream Modern AI,g5.4xlarge,8632.97380585516,10551.412429378532
A10G,Mainstream Modern AI,g5.8xlarge,10517.559153175587,12854.794520547945
A10G,Mainstream Modern AI,g5.xlarge,6505.529522024366,7951.202749140894
T4G,Mainstream Modern AI,g5g.16xlarge,11474.909090909088,14024.888888888889
T4G,Mainstream Modern AI,g5g.2xlarge,6940.569877883309,8482.918739635157
T4G,Mainstream Modern AI,g5g.4xlarge,8878.321678321676,10851.282051282047
T4G,Mainstream Modern AI,g5g.8xlarge,11474.909090909088,14024.888888888889
T4G,Mainstream Modern AI,g5g.metal,11474.909090909088,14024.888888888889
T4G,Mainstream Modern AI,g5g.xlarge,5711.751662971174,6981.029810298102
L4,Mainstream Modern AI,g6.12xlarge,11240.101954120646,13737.90238836968
L4,Mainstream Modern AI,g6.16xlarge,13728.86597938144,16779.725085910653
L4,Mainstream Modern AI,g6.24xlarge,12286.299615877078,15016.58841940532
L4,Mainstream Modern AI,g6.2xlarge,10720.661157024791,13103.030303030306
L4,Mainstream Modern AI,g6.48xlarge,12286.299615877078,15016.58841940532
L4,Mainstream Modern AI,g6.4xlarge,11657.40551583248,14247.940074906364
L4,Mainstream Modern AI,g6.8xlarge,12737.683284457476,15568.279569892473
L4,Mainstream Modern AI,g6.xlarge,10056.35639261137,12291.10225763612
L40S,Mainstream Modern AI,g6e.12xlarge,7123.075560802831,8705.98124098124
L40S,Mainstream Modern AI,g6e.16xlarge,14760.779220779215,18040.95238095238
L40S,Mainstream Modern AI,g6e.24xlarge,9375.238095238094,11458.624338624337
L40S,Mainstream Modern AI,g6e.2xlarge,6278.607954545454,7673.854166666668
L40S,Mainstream Modern AI,g6e.48xlarge,9375.238095238094,11458.624338624337
L40S,Mainstream Modern AI,g6e.4xlarge,7917.868601986247,9677.394957983191
L40S,Mainstream Modern AI,g6e.8xlarge,10679.200273410795,13052.35588972431
L40S,Mainstream Modern AI,g6e.xlarge,5379.514034352743,6574.961597542243
L4,Mainstream Modern AI,g6f.2xlarge,12014.29618768328,14684.139784946236
L4,Mainstream Modern AI,g6f.4xlarge,12014.29618768328,14684.139784946236
L4,Mainstream Modern AI,g6f.large,14236.976506639428,17400.74906367041
L4,Mainstream Modern AI,g6f.xlarge,12014.29618768328,14684.139784946236
GB202,Mainstream Modern AI,g7e.12xlarge,6300.17520661157,7700.214141414141
GB202,Mainstream Modern AI,g7e.24xlarge,6300.17520661157,7700.214141414141
GB202,Mainstream Modern AI,g7e.2xlarge,5588.293798916314,6830.136865342163
GB202,Mainstream Modern AI,g7e.48xlarge,6300.156198347107,7700.190909090909
GB202,Mainstream Modern AI,g7e.4xlarge,6349.270425776754,7760.2194092827
GB202,Mainstream Modern AI,g7e.8xlarge,7685.112050739956,9392.91472868217
L4,Mainstream Modern AI,gr6.4xlarge,13560.367722165473,16573.782771535578
L4,Mainstream Modern AI,gr6.8xlarge,15469.354838709676,18906.989247311827
L4,Mainstream Modern AI,gr6f.4xlarge,13481.30498533724,16477.150537634407
K80,Legacy / Older Vintage,p2.16xlarge,5664.335664335664,6923.076923076924
K80,Legacy / Older Vintage,p2.8xlarge,5664.335664335664,6923.076923076924
K80,Legacy / Older Vintage,p2.xlarge,2976.513820099057,3637.961335676626
V100,Transitional / Early AI,p3.16xlarge,9629.370629370627,11769.230769230771
V100,Transitional / Early AI,p3.2xlarge,9629.370629370627,11769.230769230771
V100,Transitional / Early AI,p3.8xlarge,9629.370629370627,11769.230769230771
V100,Transitional / Early AI,p3dn.24xlarge,11330.113636363634,13847.916666666664
A100,Mainstream Modern AI,p4d.24xlarge,6237.954545454543,7624.166666666666
A100,Mainstream Modern AI,p4de.24xlarge,7797.471590909088,9530.243055555557
H100,Mainstream Modern AI,p5.48xlarge,9341.204250295155,11417.027417027415
H100,Mainstream Modern AI,p5.4xlarge,9633.116883116882,11773.809523809525
H200,Emerging / Frontier AI,p5en.48xlarge,10647.3195348497,13013.39054259408
B200,Emerging / Frontier AI,p6-b200.48xlarge,13690.984326018806,16733.42528735632
B300,Emerging / Frontier AI,p6-b300.48xlarge,15672.574162679424,19155.36842105263
