gpu_model_clean,voll_usd_per_mwh_inf_median,voll_reserved_usd_per_mwh_inf_median,instance_type,forward_curve_discount_usd_per_mwh,forward_curve_discount_pct_of_ondemand,gpu_vintage_group,panel_scenario,voll_usd_per_mwh_trng_median,voll_reserved_usd_per_mwh_trng_median
QA100,11482.66983561101,7234.105763517527,dl2q.24xlarge,4248.564072093483,36.99979301780047,Mainstream Modern AI,inf_median,,
T4,8064.316635745205,5081.4265099979375,g4dn.12xlarge,2982.890125747267,36.988752556237216,Transitional / Early AI,inf_median,,
T4,12559.884559884558,7913.419913419912,g4dn.16xlarge,4646.464646464647,36.99448529411765,Transitional / Early AI,inf_median,,
T4,7234.247234247233,4559.884559884559,g4dn.2xlarge,2674.3626743626737,36.96808510638297,Transitional / Early AI,inf_median,,
T4,8686.868686868684,5476.190476190475,g4dn.4xlarge,3210.6782106782084,36.960132890365436,Transitional / Early AI,inf_median,,
T4,10466.570466570463,6594.516594516594,g4dn.8xlarge,3872.05387205387,36.99448529411764,Transitional / Early AI,inf_median,,
T4,8064.316635745205,5080.395794681508,g4dn.metal,2983.9208410636966,37.001533742331276,Transitional / Early AI,inf_median,,
T4,6072.150072150072,3821.0678210678207,g4dn.xlarge,2251.082251082252,37.07224334600762,Transitional / Early AI,inf_median,,
A10G,7742.287742287741,4877.695877695876,g5.12xlarge,2864.5918645918646,36.99929478138223,Mainstream Modern AI,inf_median,,
A10G,12289.228922892287,7742.274227422739,g5.16xlarge,4546.954695469548,36.999511718750014,Mainstream Modern AI,inf_median,,
A10G,9348.025711662074,5889.233241505968,g5.24xlarge,3458.792470156106,37.00024557956778,Mainstream Modern AI,inf_median,,
A10G,7062.9370629370615,4449.8834498834485,g5.2xlarge,2613.053613053613,36.996699669967,Mainstream Modern AI,inf_median,,
A10G,9348.025711662074,5889.233241505968,g5.48xlarge,3458.792470156106,37.00024557956778,Mainstream Modern AI,inf_median,,
A10G,8341.037493579865,5254.750898818694,g5.4xlarge,3086.286594761171,37.0012315270936,Mainstream Modern AI,inf_median,,
A10G,10161.892901618929,6401.826484018264,g5.8xlarge,3760.066417600665,37.00163398692811,Mainstream Modern AI,inf_median,,
A10G,6285.535770071851,3960.012496094969,g5.xlarge,2325.5232739768826,36.998011928429435,Mainstream Modern AI,inf_median,,
T4G,9557.645419714385,6021.246952281434,g5g.16xlarge,3536.3984674329513,37.00072886297377,Mainstream Modern AI,inf_median,,
T4G,6328.069426660975,3986.911367193057,g5g.2xlarge,2341.1580594679185,36.99640287769784,Mainstream Modern AI,inf_median,,
T4G,7780.126849894291,4901.104063894761,g5g.4xlarge,2879.0227859995302,37.0048309178744,Mainstream Modern AI,inf_median,,
T4G,9557.645419714385,6021.5952629745725,g5g.8xlarge,3536.0501567398123,36.997084548104965,Mainstream Modern AI,inf_median,,
T4G,9557.645419714385,6021.246952281434,g5g.metal,3536.3984674329513,37.00072886297377,Mainstream Modern AI,inf_median,,
T4G,5344.786447148651,3367.21546170365,g5g.xlarge,1977.570985445001,37.00000000000001,Mainstream Modern AI,inf_median,,
L4,10860.00188803927,7069.763051071462,g6.12xlarge,3790.238836967809,34.900904033379696,Mainstream Modern AI,inf_median,,
L4,13264.60481099656,8635.192127460166,g6.16xlarge,4629.412683536393,34.90049458313707,Mainstream Modern AI,inf_median,,
